"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1328.63/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","CODY"
"0x803604fa58dedf9d67cfdde09cedc31a100a9f40e963f9a430cf4abbcb3d0cae","12362242","1620058412","2021-05-03 16:13:32","0x0b8f4c4e7626a91460dac057eb43e0de59d5b44f","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x6932cd7473911e4aa7cdf2050e72cc7f10d36c8063fdd31bf48e01818aef404a","12362242","1620058412","2021-05-03 16:13:32","0x74a2682aab14963622425e313b9acb393aef4799","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002779548","3.69299085924","3432.21","","","Cancel Offer",""
"0xd15e25e9a592e3f7ef30f183f25315f846aacda7a3152c9077554bc5d723713a","12362242","1620058412","2021-05-03 16:13:32","0x8e82a5b8f8f0b86ead15a4e56dfdcf2418ffe647","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.01","0","13.2863","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0x44ea241082245f0ff4d7f2b54c14b96f6714b45a963c6f2d616b88de9ed7a932","12362242","1620058412","2021-05-03 16:13:32","0xd3e2e76e4ab0322614fe7aaa3be0b04bed83d0d0","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x68e94e26ab87b7d45305861276ab13b052d7868c08d7b591520a291976abeba6","12362242","1620058412","2021-05-03 16:13:32","0x443682d59fde4d93350c38a0a9809c1462dda5fb","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2","0","2657.26","0.001598964","2.12443153932","3432.21","","","Deposit",""
"0xee763293aa033414d5f4a348097479ae6f255a524a4cf85c2fdf04e0b3059ea0","12362242","1620058412","2021-05-03 16:13:32","0x83b00f9858c3a11ceee2f3f55c3b3c523a3c9620","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x2152131134cb2a1837280c9e9e04202e7effbd99dcc23a72e939688ac8cbd401","12362242","1620058412","2021-05-03 16:13:32","0xdf4c62f992ab29c3649db1fe65425c055b5c3913","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x96f62fe9adb09386e73c7185241c1c34e227d696665cc790e7320365fb8d19ae","12362242","1620058412","2021-05-03 16:13:32","0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0xe542d7a51a5da6d7a125dae23fe7dee7d721a5e97d77e553c99f35b95ad7a67e","12362242","1620058412","2021-05-03 16:13:32","0x407f0caf24df420ee7880f82be76efee2720ceef","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0xa5e70cc183307ac7b57f670354c64e1f1dfd02ae26b774a3cee7e6a6bb11ef87","12362242","1620058412","2021-05-03 16:13:32","0x407f0caf24df420ee7880f82be76efee2720ceef","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x407dfde8b0fd76bd2c3f5b097512731b89195ed912f167dbf64809eb6c57346b","12362242","1620058412","2021-05-03 16:13:32","0x97c0dbcb62f0579b34d2223e1b22a029f352513d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.52","0","690.8876","0.001598964","2.12443153932","3432.21","","","Deposit",""
"0xb8b7dfc57a09bd0ecfbffd5db9e50b00436b76e1af788c351fb5422acdfba773","12362242","1620058412","2021-05-03 16:13:32","0xbc307bdf50fe05db053c7217e904f9c77e9d5125","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.2","0","265.726","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0xf0551d23087d72e6f40da2d51c2602e60b5c9dc9813ad7b1f2d5c1e95c4fba54","12362242","1620058412","2021-05-03 16:13:32","0x407f0caf24df420ee7880f82be76efee2720ceef","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x988bd8224f06b8fef7b944d3c2d3cb573b07465bd51729029ba8ca8306f359e3","12362242","1620058412","2021-05-03 16:13:32","0x01ec738293d4fa32d99374a4519b450f4db2ba54","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0xf681b8e0e43a32e611ce1be26f2a7cd4ad473d6899c641858e7cd1f09492a4ad","12362242","1620058412","2021-05-03 16:13:32","0x3be89b64e1437bb18da2d26bcbe9bd3daaadfc26","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x49effb272c7eebadd488760b7205f475ebbfdcc980c92b014ae12e9883ce5d74","12362242","1620058412","2021-05-03 16:13:32","0x94de7e2c73529ebf3206aa3459e699fbcdfcd49b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0xb95448b94b8dac49813f806856d57cd6ff852c27efa7a56258c12592aff5fa94","12362242","1620058412","2021-05-03 16:13:32","0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x924218ba8768eeb07602be4ccbc16f7e7c5cdab6ac5319c7ec05ea70ab5ab55a","12362242","1620058412","2021-05-03 16:13:32","0x48ff1290955b0a76f80fc3a53c2ce1fdb2b7595d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0x1c91f16d9278ef937a879dddaa64ae1ef9f4600ade1ff6110cccb8905dbcd02e","12362242","1620058412","2021-05-03 16:13:32","0x8b58dc8cec9c95f1750afa414318a1919547b2d6","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2","0","2657.26","0.001598964","2.12443153932","3432.21","","","Deposit",""
"0xb0ea94a3b0edcd38864235d2d3426739c0824e01a24991a54bc70b8ec5c69c8f","12362242","1620058412","2021-05-03 16:13:32","0xddcc629c76f311d894b7c2953942a8652df2985d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.5","0","664.315","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0x1c98abb4c74137232ccbedeefae66bdd459dc05206e7232675fd01ee06d867a3","12362242","1620058412","2021-05-03 16:13:32","0xd7eae9fe9152317ee0542558836cb45fc5af2d39","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x5a33728ffd465155ebf0cbda293c4e897fd8faf886943a4a684864044f7fdbe5","12362242","1620058412","2021-05-03 16:13:32","0x1f8a647f734029ec9d88564446585eee6a1fab74","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0x013ce37491c693de5c95a33ae96e0a5805b38ce60a0b3735292c7d3d0a911327","12362242","1620058412","2021-05-03 16:13:32","0xe55c987aef8a15601d3dcc1609aceda43d82a8f2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002779548","3.69299085924","3432.21","","","Cancel Offer",""
"0x2d5503c317cafdf3258f6662e1f0a4cfbffd4ad8f176b6ed9a2b47625538fe6a","12362242","1620058412","2021-05-03 16:13:32","0x76ea107bfb0a9128125196da36ba15776ce17b6a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.01","0","13.2863","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0xa5bb3404b5c128fe16aa269a2052acdc4c9aa25ee3b76ad600deaca8b72a3a69","12362242","1620058412","2021-05-03 16:13:32","0xa46f24d23bb97d2fd127b81a6d849b66d976b8f0","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x46afe67b3a62f02d3c0151bd55e91bc31f1e208cf4fa6c504d31fcdd88cc0af4","12362242","1620058412","2021-05-03 16:13:32","0xb5d13af0b364b23073acad269189bf5d09f0f746","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x5ac013ec9f8cc3370a234c0ba5ec30d660e267ce080ac599ad6608f5074f62c6","12362242","1620058412","2021-05-03 16:13:32","0x3295df41a2f288da03818ae32565e1599f1b2eee","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x6b133c2226c9e95b82b982ef08e7aebe7d2d23e5d1c84819002051ca05d19c65","12362242","1620058412","2021-05-03 16:13:32","0x603b93e94b997598d642b3fcf28fb4841c24634a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0xa16572280869388d819efe8432d9f7907c705c526f50886fad0a99f3d26ffede","12362242","1620058412","2021-05-03 16:13:32","0xec4b065f11ba9caa341465e23f2f2a99b32537e3","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0xdc6a5eedfdcb02854e61e468ada085e33dabc98996da9b2ffc8cbeda0e65ba4c","12362242","1620058412","2021-05-03 16:13:32","0x2478c4d111e3ed59a56292564ea70448de6c492a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0xa95dc1a435be76ca1651fcce22a22109a6d31f8a07f5a2996161fe6571edeeef","12362242","1620058412","2021-05-03 16:13:32","0xc6e1eccd02e22ee87852b5fb85d044b895dc5d0e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.01","0","13.2863","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0x3d7e569a225ef5330bceaafeb30f021c3a463951026b4b64bcf8cc85ea8d09ef","12362242","1620058412","2021-05-03 16:13:32","0x0dda698d2fe2fc1fb8f5b54ee9cd77fbd5a1d08b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0xc9982b052d79a08d5bffa3c2e65eff05210470b7e393a72a17a8b50ba4d9009a","12362242","1620058412","2021-05-03 16:13:32","0x91e371c3cd3aa81af27b1602d4d8cf9d81ec5a90","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0xc32855a21e78d78177422471d81d3f83d2ed2e7e8e6ac013967954f20991f452","12362242","1620058412","2021-05-03 16:13:32","0xaacc0ff86c87fa9b71c61fe9fe66cfdabd977806","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","1","0","1328.63","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0xfbada7f32f78a5b7746c53324b4c1506dfc88a089733c3b1df21c3ceddfdcee7","12362242","1620058412","2021-05-03 16:13:32","0x01ec738293d4fa32d99374a4519b450f4db2ba54","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0xfd6303a9ec0a4ef1b3a4b85f5f57fade5c84539f2df42d8e214b95a7c8c8c37c","12362242","1620058412","2021-05-03 16:13:32","0xa560d704935dfa40ad8e1b46e27b219e52d49d4c","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.001655394","2.19940613022","3432.21","","","Withdraw",""
"0x3a31b8521b46d6d8ebefefc4a46c96b07bfe37d5c4e423b8497c9f585e0fbf6e","12362242","1620058412","2021-05-03 16:13:32","0x8ee376de530fb9a734df676e7e4342b48355f483","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x14a936f6c83c2979704d134d025db2326e222ab04def83bbd76403be19b0f43e","12362242","1620058412","2021-05-03 16:13:32","0x2638c0c7bb8b6cc7af4f90a7ab01df9398e46893","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","3","0","3985.89","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0x15c2866750db994ae498f534b76b55644a21d93af3c291966d48f85bcc1f229c","12362242","1620058412","2021-05-03 16:13:32","0x023ef73d4c6de80dd3e52b8aae579b8f0e5cbeb4","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x5f21bdf421dcdd5fb33b5a3a78205de91fdd89c8ab051ca172bb93c4fb208d38","12362242","1620058412","2021-05-03 16:13:32","0xd4fa6e82c77716fa1ef7f5defc5fd6eeefbd3bff","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0xb873740ce73c5d7200068bed6bbb7decba32da604407ffdea747b0ef1ee31d01","12362242","1620058412","2021-05-03 16:13:32","0x8b7b042c5ea16f64ca55aeb6b0f8315b4bd6fb23","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0xb1fbc7371febad13971707c6446f2f7ffa7d6e468c1a0e55e320b2b97883a74e","12362242","1620058412","2021-05-03 16:13:32","0x97916e27632ec5f1f4c549ba7bf4c8850344a32b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009725397","12.92145421611","3432.21","","","Mint With Punk Or Glyph",""
"0xb80f17e7035a836b40fcd0a20c9443c7dfe4433cde87a57e5fd4bd13f39cb14b","12362242","1620058412","2021-05-03 16:13:32","0x81401323f14540e851409b369d28ecfb4063b221","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0xe5dda919420fe2f9dff2d2f6d8b1467ae7e089e74ce0069d54622daf01a5e261","12362242","1620058412","2021-05-03 16:13:32","0x67edd0b8f66ce4edeee9ed84a74fbc70ceacfe18","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x5d5edbcbc3956dcbf3e1eb7f622825384bf8cade9678eb868380f90c856e172e","12362242","1620058412","2021-05-03 16:13:32","0xf36972bbff0bb63dbc8f2c8a93625647b32e024b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0xbb647ae7dc34bc2ebc4ca8e8ed621f982420239dad46620da7e150fa8af34fda","12362242","1620058412","2021-05-03 16:13:32","0x4bda7461ac68159ba91e0e33c1d0d37e53ab9e6a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.001655394","2.19940613022","3432.21","","","Withdraw",""
"0xa62c7e5f46bf2146c83dfd8a4589d893bcfb801a9d5814f768d8250e2babbc8d","12362242","1620058412","2021-05-03 16:13:32","0x5154dceeadd948111678616de0394a4544e3abe4","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.008589957","11.41287456891","3432.21","","","Mint With Punk Or Glyph",""
"0x790ab70bc535450ad134df93874cab46371f5b892fcad6ff8368dddead88afc2","12362242","1620058412","2021-05-03 16:13:32","0x83443bc737af694cd26fd961bc13d5982292edac","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0x2a8b9c9a81f78987266c96976bbc490b75a55bcf16942f3bf8a4d3127d84e747","12362242","1620058412","2021-05-03 16:13:32","0x161f7c6f76ce2b07c1433e52e2695d3a5c59202e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0xc56350513abab6693b74adf5bdedcfe3dcc7b9d47ad87abc4c9eafa8c1a6982f","12362242","1620058412","2021-05-03 16:13:32","0x17784e26896939d4553bd6807cfe42f1bb885be6","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009565797","12.70940486811","3432.21","","","Mint With Punk Or Glyph",""
"0xc7e5cd18b90ae383ce7934d391669ae7c801dbf43fb4dcb9271499d1508291f1","12362242","1620058412","2021-05-03 16:13:32","0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x5f7e9ff0aa485e4fa55fb46c1e10cbbfced5fe96a6799af154a1e892ac2cba3a","12362242","1620058412","2021-05-03 16:13:32","0xe5c4c41194901047523108bb47eb109781a1a86a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x276aaf3488f3b728f1f6e0c2fad40034c234f94000dd5fd0b3d796fb8198e284","12362242","1620058412","2021-05-03 16:13:32","0x935522496f4754bb77d7605b13eab19df1d188fc","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x4a7cc4888c53ccd425144552503c715477e565cdbeb42047f4bdb5f89df780ed","12362242","1620058412","2021-05-03 16:13:32","0xad4f9e51cb88e446032a6ab790f8967c81c1e7fc","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x46e9481bcabfbc48b93c9d458769502bd3753594bf3c09439f35affa94af194d","12362242","1620058412","2021-05-03 16:13:32","0x279679e6b44ec547c6e0466e5efd7d47ef3a400f","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0xb23344481e3f6a9a40bb6148345ee9df4120b603304c1015956aac78dd964bd1","12362242","1620058412","2021-05-03 16:13:32","0x7decf7a31168778f311c57b9a948abaa7321001e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009723117","12.91842493971","3432.21","","","Mint With Punk Or Glyph",""
"0x361d1297ae0498285258610bbe85203872fb337a23d90f2e73add055d3fe19c5","12362242","1620058412","2021-05-03 16:13:32","0x1a241d8ffb725d02f30daa9582d0694941431122","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002617212","3.47730637956","3432.21","Error(0)","Reverted","Mint",""
"0xc79fef955956cc9eff7fba4bb286fc2696b0b798925e4f3a7cddbb366f525d6f","12362242","1620058412","2021-05-03 16:13:32","0xbeb53ec61e0e6bd156e3f063d33d78f4d1b005bb","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.48","0","637.7424","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0xd7c148096dfee72f86e7b16d5756e7928610ba663baa8e235c544f27f3fd1459","12362242","1620058412","2021-05-03 16:13:32","0x3295df41a2f288da03818ae32565e1599f1b2eee","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x0d4247ce4d3ae6eb83c96eadc57a5c486d7b7178ac3c4d0febabb87d3f6fb0cc","12362242","1620058412","2021-05-03 16:13:32","0x3185fad637cf50bae9ad59329abe9060ce2776e5","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0xe7291e995dbb2c24dd52f6116e219948924d83dc3ef3a06cf898c24f8054922e","12362243","1620058413","2021-05-03 16:13:33","0xfe61b0164168b713a5f2ec27696989ef9fb5087a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.012102802","16.08014582126","3432.21","","","Mint With Punk Or Glyph",""
"0x52c6dbf9efe75fb637d36851a4fa0c34304eb7387c8ed9c4550f9b427c389197","12362243","1620058413","2021-05-03 16:13:33","0xd2927a91570146218ed700566df516d67c5ecfab","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","2","0","2657.26","0.00316064","4.1993211232","3432.21","","","Deposit",""
"0x98c7345b27d1d9c88e8d2ad410f3eb2d0f442b3ec25e9a93d3b4e379fa501ddb","12362244","1620058435","2021-05-03 16:13:55","0x530cf036ed4fa58f7301a9c788c9806624cefd19","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.012071664","16.03877494032","3432.21","","","Mint With Punk Or Glyph",""
"0x4ec28228d6619656accb53d5f61d9b5e653b7d95a947dcc95fc0ae00bc695688","12362244","1620058435","2021-05-03 16:13:55","0xc7a024df387621e7065a549fd643367b85c8d2aa","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.0025781792045152","3.42544623649503","3432.21","","","Deposit",""
"0x593a82c608dfdb2b6e505968a1e633df22735384ad4fa7ad30db06572ed7386b","12362244","1620058435","2021-05-03 16:13:55","0xf36972bbff0bb63dbc8f2c8a93625647b32e024b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0xace4f4b13ef48349f137ea53b2d7a50978f562654ab88f751f60812e328d6baa","12362244","1620058435","2021-05-03 16:13:55","0x3be89b64e1437bb18da2d26bcbe9bd3daaadfc26","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0xeae61d4f3514cfd4130db9c486856b1806a3811ece5192ea648e050169ed1fcb","12362244","1620058435","2021-05-03 16:13:55","0x7583534d2f2c3699b1acd11b9f2fac9c35acc45c","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x2ff57e9010943b966c476d36fe089b0c06153a353eae3f57e400fa332a111dde","12362244","1620058435","2021-05-03 16:13:55","0xc7cd4fd6939f58119994d5f1db00ab5ac517575f","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.25","0","332.1575","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0x43e99fda1493e6962f9fb46418bb48a7a788a074b4545c970997bff8517cad18","12362244","1620058435","2021-05-03 16:13:55","0xeff0c128d7c5c39b06924d750ffa0296066a3220","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.002617212","3.47730637956","3432.21","Error(0)","Reverted","Mint",""
"0xcd4f58c8c044778f58852f9214c4a4d4c799985a7c3c79fbee274dc9d01434aa","12362244","1620058435","2021-05-03 16:13:55","0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009716334","12.90941284242","3432.21","","","Mint With Punk Or Glyph",""
"0x3f31a2799af58951d539537b3bafecbb0b2cb339b808de669df6ed125158f89f","12362244","1620058435","2021-05-03 16:13:55","0x7daa8740fe15f9a0334ff2d6210ef65bd61ee8bf","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0xb86b9561479d38af8307e93b614303fb624cf9eaefb31a98dc49bf7889c4861c","12362244","1620058435","2021-05-03 16:13:55","0x7774e9d86f7f3ffed2a415cb0938690eb87f2b14","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x819f2614d42729b9f56445fe844dad0227cb542d1b8688dd06f4eef1bd56c41f","12362244","1620058435","2021-05-03 16:13:55","0x21ff21a28b4c8fd49d6097c3562d9797ac798092","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.65","0","863.6095","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0x1ea542e80c805986ff997756c63ae85a381d3a9db35d54bfa648effc43ebff67","12362244","1620058435","2021-05-03 16:13:55","0xa5bdff3b7045ec573595f4a787f90c1a01eec843","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","1","0","1328.63","0.002573664","3.41944720032","3432.21","","","Deposit",""
"0x1f7be9dbf309ca1588992f3958b8320c06d4e6c6459f54ff2ece006dbf0a09fa","12362244","1620058435","2021-05-03 16:13:55","0x7132c9f36abe62eab74cdfdd08c154c9ae45691b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.009556734","12.69736349442","3432.21","","","Mint With Punk Or Glyph",""
"0x56e0b216e133feb35888fe572b4cf33690bb766b7560437f38d73c6e11c65e7a","12362245","1620058447","2021-05-03 16:14:07","0xee402489d83e2b22d496910f8c810d35a3ad7b25","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01341296","17.8208610448","3432.21","","","Mint With Punk Or Glyph",""
"0x6866f6a7d1f61cee765133061808d33fbbd805f5767f66139fddad114a5a4a3c","12362245","1620058447","2021-05-03 16:14:07","0x0e9aed5c7721c642a032812c2c4816f7d6cb87d7","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01193234","15.8536648942","3432.21","","","Mint With Punk Or Glyph",""
"0x46e5a1c9523d2cbe77f4f064d17b4df963f8dd540099b1b2f07e7fe6cb1d3fd9","12362246","1620058456","2021-05-03 16:14:16","0x9e199d8a3a39c9892b1c3ae348a382662dcbaa12","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.012273264","16.30662674832","3432.21","","","Mint With Punk Or Glyph",""
"0xa890e766b18d4a9c0c70e26e65f634d7cd6ee624d4245a9934f4c7533da0267a","12362246","1620058456","2021-05-03 16:14:16","0xcf74e42266de87aa1a3dfe1e1c5f46db0ac752b2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.012273264","16.30662674832","3432.21","","","Mint With Punk Or Glyph",""
"0xc9e652eacb284d5c008095058b2657a6e8da736ff3017923d3aa5a752f134e83","12362246","1620058456","2021-05-03 16:14:16","0x77a1a28f8246da0e919a02a79479bc1591253530","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01193234","15.8536648942","3432.21","","","Mint With Punk Or Glyph",""
"0xcf86873dc5138254b679531c711c14a5cc67bd8ced271ec38a71c50a0538a898","12362246","1620058456","2021-05-03 16:14:16","0x6f35b0cfc58eb1e21eef8a439bbb0ce4c929d32a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01005972","13.3656457836","3432.21","","","Mint With Punk Or Glyph",""
